drawSystemId,drawDate,gameType,n1,n2,n3,n4,n5,n6
6530,2021-02-11T20:50:00Z,Lotto,6,8,14,18,31,44
6529,2021-02-09T20:50:00Z,Lotto,17,23,26,42,46,49
6528,2021-02-06T20:50:00Z,Lotto,7,11,29,31,33,41
6527,2021-02-04T20:50:00Z,Lotto,23,29,31,37,41,49
6526,2021-02-02T20:50:00Z,Lotto,9,20,38,39,42,45
6525,2021-01-30T20:50:00Z,Lotto,1,18,36,39,47,48
6524,2021-01-28T20:50:00Z,Lotto,14,22,23,41,48,49
6523,2021-01-26T20:50:00Z,Lotto,13,17,20,25,41,47
6522,2021-01-23T20:50:00Z,Lotto,13,17,35,39,43,48
6521,2021-01-21T20:50:00Z,Lotto,12,18,25,27,28,48
6520,2021-01-19T20:50:00Z,Lotto,2,6,22,38,41,43
6519,2021-01-16T20:50:00Z,Lotto,11,25,32,37,46,48
6518,2021-01-14T20:50:00Z,Lotto,2,4,9,10,27,31
6517,2021-01-12T20:50:00Z,Lotto,5,10,32,35,37,38
6516,2021-01-09T20:50:00Z,Lotto,9,14,24,25,36,41
6515,2021-01-07T20:50:00Z,Lotto,9,12,28,32,38,41
6514,2021-01-05T20:50:00Z,Lotto,9,15,33,35,47,48
6513,2021-01-02T20:50:00Z,Lotto,8,16,17,21,26,27
6512,2020-12-31T20:50:00Z,Lotto,1,21,25,27,39,42
6511,2020-12-29T20:50:00Z,Lotto,1,17,23,37,45,48
6510,2020-12-26T20:50:00Z,Lotto,16,19,24,25,31,47
6509,2020-12-24T20:50:00Z,Lotto,19,22,24,26,27,40
6508,2020-12-22T20:50:00Z,Lotto,4,14,24,25,26,41
6507,2020-12-19T20:50:00Z,Lotto,13,20,29,33,40,46
6506,2020-12-17T20:50:00Z,Lotto,6,7,33,37,45,47
6505,2020-12-15T20:50:00Z,Lotto,12,13,19,25,40,49
6504,2020-12-12T20:50:00Z,Lotto,5,8,20,31,33,43
6503,2020-12-10T20:50:00Z,Lotto,3,6,15,20,22,38
6502,2020-12-08T20:50:00Z,Lotto,5,20,24,29,31,39
6501,2020-12-05T20:50:00Z,Lotto,2,16,19,23,24,33
6500,2020-12-03T20:50:00Z,Lotto,18,19,28,43,44,46
6499,2020-12-01T20:50:00Z,Lotto,6,24,30,38,39,46
6498,2020-11-28T20:50:00Z,Lotto,2,5,18,27,40,42
6497,2020-11-26T20:50:00Z,Lotto,3,13,28,32,38,43
6496,2020-11-24T20:50:00Z,Lotto,2,7,8,12,32,39
6495,2020-11-21T20:50:00Z,Lotto,2,10,15,28,39,40
6494,2020-11-19T20:50:00Z,Lotto,5,8,16,17,32,37
6493,2020-11-17T20:50:00Z,Lotto,1,2,8,33,46,47
6492,2020-11-14T20:50:00Z,Lotto,1,12,20,27,44,48
6491,2020-11-12T20:50:00Z,Lotto,3,5,8,15,22,28
6490,2020-11-10T20:50:00Z,Lotto,10,19,23,25,33,46
6489,2020-11-07T20:50:00Z,Lotto,9,10,19,25,27,28
6488,2020-11-05T20:50:00Z,Lotto,7,14,21,26,47,49
6487,2020-11-03T20:50:00Z,Lotto,3,6,10,25,33,45
6486,2020-10-31T20:50:00Z,Lotto,10,14,17,27,38,44
6485,2020-10-29T20:50:00Z,Lotto,4,14,22,23,28,30
6484,2020-10-27T20:50:00Z,Lotto,3,5,9,14,30,31
6483,2020-10-24T19:50:00Z,Lotto,27,35,36,37,39,43
6482,2020-10-22T19:50:00Z,Lotto,4,20,26,31,33,36
6481,2020-10-20T19:50:00Z,Lotto,4,27,29,35,41,49
6480,2020-10-17T19:50:00Z,Lotto,19,25,26,28,37,46
6479,2020-10-15T19:50:00Z,Lotto,1,2,13,19,25,36
6478,2020-10-13T19:50:00Z,Lotto,3,8,16,26,32,33
6477,2020-10-10T19:50:00Z,Lotto,4,16,18,26,31,42
6476,2020-10-08T19:50:00Z,Lotto,1,16,18,21,27,42
6475,2020-10-06T19:50:00Z,Lotto,5,15,20,25,27,47
6474,2020-10-03T19:50:00Z,Lotto,15,28,35,41,44,47
6473,2020-10-01T19:50:00Z,Lotto,16,18,24,25,35,49
6472,2020-09-29T19:50:00Z,Lotto,16,20,21,30,39,40
6471,2020-09-26T19:50:00Z,Lotto,2,10,14,16,32,41
6470,2020-09-24T19:50:00Z,Lotto,12,14,21,23,28,40
6469,2020-09-22T19:50:00Z,Lotto,16,20,27,30,38,47
6468,2020-09-19T19:50:00Z,Lotto,13,21,23,26,43,47
6467,2020-09-17T19:50:00Z,Lotto,14,18,19,30,31,33
6466,2020-09-15T19:50:00Z,Lotto,8,12,21,23,40,48
6465,2020-09-12T19:50:00Z,Lotto,17,24,25,32,33,41
6464,2020-09-10T19:50:00Z,Lotto,11,14,16,23,40,46
6463,2020-09-08T19:50:00Z,Lotto,23,28,29,31,33,42
6462,2020-09-05T19:50:00Z,Lotto,5,14,21,27,31,39
6461,2020-09-03T19:50:00Z,Lotto,11,21,27,28,31,39
6460,2020-09-01T19:50:00Z,Lotto,9,18,19,39,47,49
6459,2020-08-29T19:50:00Z,Lotto,12,20,23,25,26,32
6458,2020-08-27T19:50:00Z,Lotto,3,6,23,25,35,36
6457,2020-08-25T19:50:00Z,Lotto,11,14,21,39,41,43
6456,2020-08-22T19:50:00Z,Lotto,18,22,26,30,31,43
6455,2020-08-20T19:50:00Z,Lotto,2,5,8,16,37,38
6454,2020-08-18T19:50:00Z,Lotto,3,10,16,33,38,48
6453,2020-08-15T19:50:00Z,Lotto,9,17,21,24,27,34
6452,2020-08-13T19:50:00Z,Lotto,11,12,14,26,38,48
6451,2020-08-11T19:50:00Z,Lotto,3,12,17,19,25,41
6450,2020-08-08T19:50:00Z,Lotto,2,4,22,26,31,35
6449,2020-08-06T19:50:00Z,Lotto,1,5,7,25,28,32
6448,2020-08-04T19:50:00Z,Lotto,1,7,11,17,22,38
6447,2020-08-01T19:50:00Z,Lotto,8,29,30,39,44,48
6446,2020-07-30T19:50:00Z,Lotto,3,4,8,40,43,46
6445,2020-07-28T19:50:00Z,Lotto,1,11,16,25,28,43
6444,2020-07-25T19:50:00Z,Lotto,9,12,17,24,45,48
6443,2020-07-23T19:50:00Z,Lotto,5,6,7,10,36,46
6442,2020-07-21T19:50:00Z,Lotto,8,10,23,24,25,49
6441,2020-07-18T19:50:00Z,Lotto,3,6,15,21,32,44
6440,2020-07-16T19:50:00Z,Lotto,5,9,27,33,39,44
6439,2020-07-14T19:50:00Z,Lotto,1,7,17,26,28,46
6438,2020-07-11T19:50:00Z,Lotto,6,13,31,34,36,40
6437,2020-07-09T19:50:00Z,Lotto,1,9,12,20,32,45
6436,2020-07-07T19:50:00Z,Lotto,4,12,18,22,27,28
6435,2020-07-04T19:50:00Z,Lotto,3,10,17,22,37,40
6434,2020-07-02T19:50:00Z,Lotto,1,3,4,12,19,40
6433,2020-06-30T19:50:00Z,Lotto,3,13,19,35,40,43
6432,2020-06-27T19:50:00Z,Lotto,8,30,32,37,41,43
6431,2020-06-25T19:50:00Z,Lotto,35,41,42,43,48,49
6430,2020-06-23T19:50:00Z,Lotto,1,9,25,41,42,48
6429,2020-06-20T19:50:00Z,Lotto,3,14,37,41,45,49
6428,2020-06-18T19:50:00Z,Lotto,7,9,10,15,30,46
6427,2020-06-16T19:40:00Z,Lotto,4,11,17,23,30,36
6426,2020-06-13T19:40:00Z,Lotto,4,16,25,27,31,46
6425,2020-06-11T19:40:00Z,Lotto,6,8,9,23,44,49
6424,2020-06-09T19:40:00Z,Lotto,7,15,23,38,47,49
6423,2020-06-06T19:40:00Z,Lotto,4,17,25,30,43,47
6422,2020-06-04T19:40:00Z,Lotto,2,4,17,19,31,37
6421,2020-06-02T19:40:00Z,Lotto,11,19,39,47,48,49
6420,2020-05-30T19:40:00Z,Lotto,12,15,16,38,39,43
6419,2020-05-28T19:40:00Z,Lotto,4,12,16,26,34,35
6418,2020-05-26T19:40:00Z,Lotto,9,14,20,21,24,27
6417,2020-05-23T19:40:00Z,Lotto,10,15,16,19,27,38
6416,2020-05-21T19:40:00Z,Lotto,3,4,28,37,38,43
6415,2020-05-19T19:40:00Z,Lotto,12,15,19,30,45,47
6414,2020-05-16T19:40:00Z,Lotto,1,9,17,30,31,38
6413,2020-05-14T19:40:00Z,Lotto,6,23,37,41,43,46
6412,2020-05-12T19:40:00Z,Lotto,1,18,27,34,38,46
6411,2020-05-09T19:40:00Z,Lotto,8,28,32,36,37,40
6410,2020-05-07T19:40:00Z,Lotto,1,3,7,17,29,35
6409,2020-05-05T19:40:00Z,Lotto,21,28,29,39,45,49
6408,2020-05-02T19:40:00Z,Lotto,11,16,25,38,42,44
6407,2020-04-30T19:40:00Z,Lotto,10,17,23,26,30,32
6406,2020-04-28T19:40:00Z,Lotto,9,13,23,24,38,44
6405,2020-04-25T19:40:00Z,Lotto,3,13,19,25,40,42
6404,2020-04-23T19:40:00Z,Lotto,1,3,20,39,47,49
6403,2020-04-21T19:40:00Z,Lotto,1,10,11,16,20,21
6402,2020-04-18T19:40:00Z,Lotto,1,22,32,33,38,44
6401,2020-04-16T19:40:00Z,Lotto,2,6,7,23,36,49
6400,2020-04-14T19:40:00Z,Lotto,8,9,15,21,33,43
6399,2020-04-11T19:40:00Z,Lotto,14,19,27,37,41,45
6398,2020-04-09T19:40:00Z,Lotto,3,13,14,26,37,38
6397,2020-04-07T19:40:00Z,Lotto,15,21,26,33,38,43
6396,2020-04-04T19:40:00Z,Lotto,6,8,10,30,33,48
6395,2020-04-02T19:40:00Z,Lotto,1,11,16,22,27,30
6394,2020-03-31T19:40:00Z,Lotto,6,11,17,22,42,49
6393,2020-03-28T20:40:00Z,Lotto,7,21,23,29,33,38
6392,2020-03-26T20:40:00Z,Lotto,2,5,18,19,23,45
6391,2020-03-24T20:40:00Z,Lotto,8,13,14,20,26,40
6390,2020-03-21T20:40:00Z,Lotto,6,13,15,24,28,49
6389,2020-03-19T20:40:00Z,Lotto,1,19,20,24,25,41
6388,2020-03-17T20:40:00Z,Lotto,5,10,17,19,37,47
6387,2020-03-14T20:40:00Z,Lotto,1,11,19,26,34,36
6386,2020-03-12T20:40:00Z,Lotto,1,13,22,32,42,46
6385,2020-03-10T20:40:00Z,Lotto,6,25,32,35,41,44
6384,2020-03-07T20:40:00Z,Lotto,7,27,43,46,47,49
6383,2020-03-05T20:40:00Z,Lotto,4,7,21,34,47,49
6382,2020-03-03T20:40:00Z,Lotto,13,16,17,38,45,46
6381,2020-02-29T20:40:00Z,Lotto,6,12,15,38,39,40
6380,2020-02-27T20:40:00Z,Lotto,1,18,20,24,46,47
6379,2020-02-25T20:40:00Z,Lotto,5,6,16,19,27,49
6378,2020-02-22T20:40:00Z,Lotto,4,6,15,35,43,44
6377,2020-02-20T20:40:00Z,Lotto,2,8,21,30,39,46
6376,2020-02-18T20:40:00Z,Lotto,2,10,19,22,31,38
6375,2020-02-15T20:40:00Z,Lotto,7,10,25,27,35,40
6374,2020-02-13T20:40:00Z,Lotto,2,14,16,22,26,40
6373,2020-02-11T20:40:00Z,Lotto,5,17,23,36,47,49
6372,2020-02-08T20:40:00Z,Lotto,7,16,25,29,46,48
6371,2020-02-06T20:40:00Z,Lotto,6,12,15,27,41,42
6370,2020-02-04T20:40:00Z,Lotto,6,19,20,25,41,43
6369,2020-02-01T20:40:00Z,Lotto,10,11,15,16,24,25
6368,2020-01-30T20:40:00Z,Lotto,4,14,28,40,45,49
6367,2020-01-28T20:40:00Z,Lotto,10,12,20,32,35,37
6366,2020-01-25T20:40:00Z,Lotto,9,11,16,19,30,46
6365,2020-01-23T20:40:00Z,Lotto,22,23,33,40,41,46
6364,2020-01-21T20:40:00Z,Lotto,11,16,19,22,23,39
6363,2020-01-18T20:40:00Z,Lotto,9,15,30,32,38,42
6362,2020-01-16T20:40:00Z,Lotto,1,20,29,43,44,45
6361,2020-01-14T20:40:00Z,Lotto,18,21,36,37,43,44
6360,2020-01-11T20:40:00Z,Lotto,10,33,35,38,39,48
6359,2020-01-09T20:40:00Z,Lotto,7,15,21,23,33,49
6358,2020-01-07T20:40:00Z,Lotto,10,17,19,25,37,38
6357,2020-01-04T20:40:00Z,Lotto,10,15,16,22,26,39
6356,2020-01-02T20:40:00Z,Lotto,7,12,14,15,30,38
6355,2019-12-31T20:40:00Z,Lotto,10,21,24,35,40,48
6354,2019-12-28T20:40:00Z,Lotto,8,19,26,29,31,43
6353,2019-12-26T20:40:00Z,Lotto,1,18,34,45,47,49
6352,2019-12-24T20:40:00Z,Lotto,2,7,13,22,28,40
6351,2019-12-21T20:40:00Z,Lotto,6,14,22,30,46,47
6350,2019-12-19T20:40:00Z,Lotto,5,6,15,28,32,46
6349,2019-12-17T20:40:00Z,Lotto,6,11,14,22,35,37
6348,2019-12-14T20:40:00Z,Lotto,15,19,27,42,45,48
6347,2019-12-12T20:40:00Z,Lotto,22,24,27,38,41,49
6346,2019-12-10T20:40:00Z,Lotto,23,25,28,35,37,48
6345,2019-12-07T20:40:00Z,Lotto,3,29,36,37,46,48
6344,2019-12-05T20:40:00Z,Lotto,7,10,12,13,25,26
6343,2019-12-03T20:40:00Z,Lotto,10,12,13,16,45,46
6342,2019-11-30T20:40:00Z,Lotto,4,11,14,25,28,41
6341,2019-11-28T20:40:00Z,Lotto,1,6,9,13,23,29
6340,2019-11-26T20:40:00Z,Lotto,3,7,29,32,34,38
6339,2019-11-23T20:40:00Z,Lotto,3,8,18,39,43,49
6338,2019-11-21T20:40:00Z,Lotto,2,10,27,34,35,49
6337,2019-11-19T20:40:00Z,Lotto,14,15,16,21,40,49
6336,2019-11-16T20:40:00Z,Lotto,5,16,20,24,27,41
6335,2019-11-14T20:40:00Z,Lotto,4,9,20,22,35,45
6334,2019-11-12T20:40:00Z,Lotto,9,20,34,40,42,43
6333,2019-11-09T20:40:00Z,Lotto,3,23,31,34,36,39
6332,2019-11-07T20:40:00Z,Lotto,7,11,16,34,38,45
6331,2019-11-05T20:40:00Z,Lotto,9,31,33,42,44,49
6330,2019-11-02T20:40:00Z,Lotto,2,16,19,28,40,48
6329,2019-10-31T20:40:00Z,Lotto,12,22,23,36,38,48
6328,2019-10-29T20:40:00Z,Lotto,6,7,15,27,43,44
6327,2019-10-26T19:40:00Z,Lotto,24,26,37,41,42,47
6326,2019-10-24T19:40:00Z,Lotto,8,17,23,26,32,34
6325,2019-10-22T19:40:00Z,Lotto,7,28,34,40,45,47
6324,2019-10-19T19:40:00Z,Lotto,1,3,11,12,35,49
6323,2019-10-17T19:40:00Z,Lotto,2,3,4,11,17,18
6322,2019-10-15T19:40:00Z,Lotto,6,14,15,20,33,37
6321,2019-10-12T19:40:00Z,Lotto,4,9,15,25,26,33
6320,2019-10-10T19:40:00Z,Lotto,2,5,6,9,10,36
6319,2019-10-08T19:40:00Z,Lotto,10,11,23,27,40,41
6318,2019-10-05T19:40:00Z,Lotto,4,9,20,27,29,31
6317,2019-10-03T19:40:00Z,Lotto,1,6,16,19,20,30
6316,2019-10-01T19:40:00Z,Lotto,2,4,5,6,20,48
6315,2019-09-28T19:40:00Z,Lotto,6,10,20,32,35,48
6314,2019-09-26T19:40:00Z,Lotto,4,8,24,27,30,33
6313,2019-09-24T19:40:00Z,Lotto,1,3,14,17,18,35
6312,2019-09-21T19:40:00Z,Lotto,2,3,10,16,26,37
6311,2019-09-19T19:40:00Z,Lotto,1,5,30,31,35,49
6310,2019-09-17T19:40:00Z,Lotto,33,35,38,39,41,49
6309,2019-09-14T19:40:00Z,Lotto,11,13,15,26,31,49
6308,2019-09-12T19:40:00Z,Lotto,3,4,9,27,31,47
6307,2019-09-10T19:40:00Z,Lotto,3,11,17,29,33,34
6306,2019-09-07T19:40:00Z,Lotto,1,2,8,10,18,21
6305,2019-09-05T19:40:00Z,Lotto,5,6,24,43,45,46
6304,2019-09-03T19:40:00Z,Lotto,5,6,7,11,36,43
6303,2019-08-31T19:40:00Z,Lotto,13,16,24,25,32,34
6302,2019-08-29T19:40:00Z,Lotto,8,16,22,25,36,43
6301,2019-08-27T19:40:00Z,Lotto,11,12,14,30,37,40
6300,2019-08-24T19:40:00Z,Lotto,13,18,23,27,40,48
6299,2019-08-22T19:40:00Z,Lotto,7,12,20,26,28,44
6298,2019-08-20T19:40:00Z,Lotto,9,15,19,22,29,35
6297,2019-08-17T19:40:00Z,Lotto,5,6,8,24,35,45
6296,2019-08-15T19:40:00Z,Lotto,10,12,15,20,21,30
6295,2019-08-13T19:40:00Z,Lotto,3,10,14,31,47,49
6294,2019-08-10T19:40:00Z,Lotto,14,17,26,35,39,46
6293,2019-08-08T19:40:00Z,Lotto,4,5,9,27,35,45
6292,2019-08-06T19:40:00Z,Lotto,15,19,34,40,42,43
6291,2019-08-03T19:40:00Z,Lotto,1,18,23,29,38,42
6290,2019-08-01T19:40:00Z,Lotto,1,5,11,14,15,43
6289,2019-07-30T19:40:00Z,Lotto,7,8,13,16,28,41
6288,2019-07-27T19:40:00Z,Lotto,1,2,34,38,44,48
6287,2019-07-25T19:40:00Z,Lotto,5,10,13,16,18,27
6286,2019-07-23T19:40:00Z,Lotto,1,8,19,22,41,43
6285,2019-07-20T19:40:00Z,Lotto,11,16,20,25,31,40
6284,2019-07-18T19:40:00Z,Lotto,2,8,13,15,21,27
6283,2019-07-16T19:40:00Z,Lotto,1,5,10,15,27,30
6282,2019-07-13T19:40:00Z,Lotto,9,13,25,28,40,43
6281,2019-07-11T19:40:00Z,Lotto,4,6,11,23,40,49
6280,2019-07-09T19:40:00Z,Lotto,3,5,13,19,25,26
6279,2019-07-06T19:40:00Z,Lotto,14,19,33,38,39,41
6278,2019-07-04T19:40:00Z,Lotto,8,24,27,30,36,46
6277,2019-07-02T19:40:00Z,Lotto,3,18,29,40,42,46
6276,2019-06-29T19:40:00Z,Lotto,5,10,11,15,23,31
6275,2019-06-27T19:40:00Z,Lotto,3,6,8,19,20,43
6274,2019-06-25T19:40:00Z,Lotto,9,14,18,25,33,40
6273,2019-06-22T19:40:00Z,Lotto,3,22,35,36,41,43
6272,2019-06-20T19:40:00Z,Lotto,5,9,20,27,31,46
6271,2019-06-18T19:40:00Z,Lotto,2,4,15,17,44,49
6270,2019-06-15T19:40:00Z,Lotto,7,21,23,26,43,44
6269,2019-06-13T19:40:00Z,Lotto,9,21,36,37,39,40
6268,2019-06-11T19:40:00Z,Lotto,7,11,12,32,34,48
6267,2019-06-08T19:40:00Z,Lotto,8,9,12,30,33,49
6266,2019-06-06T19:40:00Z,Lotto,1,9,11,23,42,46
6265,2019-06-04T19:40:00Z,Lotto,6,9,10,18,31,38
6264,2019-06-01T19:40:00Z,Lotto,13,20,31,34,40,45
6263,2019-05-30T19:40:00Z,Lotto,13,15,18,22,24,39
6262,2019-05-28T19:40:00Z,Lotto,23,26,32,35,41,45
6261,2019-05-25T19:40:00Z,Lotto,8,18,28,30,38,47
6260,2019-05-23T19:40:00Z,Lotto,2,4,10,12,18,43
6259,2019-05-21T19:40:00Z,Lotto,4,8,18,24,29,32
6258,2019-05-18T19:40:00Z,Lotto,1,16,20,21,45,46
6257,2019-05-16T19:40:00Z,Lotto,9,15,26,31,47,49
6256,2019-05-14T19:40:00Z,Lotto,13,16,22,25,29,32
6255,2019-05-11T19:40:00Z,Lotto,4,8,11,20,41,44
6254,2019-05-09T19:40:00Z,Lotto,24,26,31,32,38,42
6253,2019-05-07T19:40:00Z,Lotto,2,6,8,16,36,48
6252,2019-05-04T19:40:00Z,Lotto,6,7,9,18,27,46
6251,2019-05-02T19:40:00Z,Lotto,7,9,11,18,29,46
6250,2019-04-30T19:40:00Z,Lotto,18,20,23,38,39,49
6249,2019-04-27T19:40:00Z,Lotto,3,5,17,21,30,42
6248,2019-04-25T19:40:00Z,Lotto,8,19,25,28,32,39
6247,2019-04-23T19:40:00Z,Lotto,3,8,14,18,39,42
6246,2019-04-20T19:40:00Z,Lotto,5,26,27,35,42,48
6245,2019-04-18T19:40:00Z,Lotto,8,9,11,22,41,47
6244,2019-04-16T19:40:00Z,Lotto,1,3,9,28,36,38
6243,2019-04-13T19:40:00Z,Lotto,2,20,44,45,47,48
6242,2019-04-11T19:40:00Z,Lotto,16,19,26,34,46,47
6241,2019-04-09T19:40:00Z,Lotto,12,17,23,34,38,49
6240,2019-04-06T19:40:00Z,Lotto,8,14,17,23,32,40
6239,2019-04-04T19:40:00Z,Lotto,3,18,22,38,44,47
6238,2019-04-02T19:40:00Z,Lotto,3,7,9,17,34,39
6237,2019-03-30T20:40:00Z,Lotto,9,27,31,34,37,45
6236,2019-03-28T20:40:00Z,Lotto,7,8,25,36,37,38
6235,2019-03-26T20:40:00Z,Lotto,9,14,17,24,26,46
6234,2019-03-23T20:40:00Z,Lotto,15,19,21,24,26,31
6233,2019-03-21T20:40:00Z,Lotto,16,27,32,37,40,41
6232,2019-03-19T20:40:00Z,Lotto,1,6,25,30,31,48
6231,2019-03-16T20:40:00Z,Lotto,13,18,24,37,38,45
6230,2019-03-14T20:40:00Z,Lotto,3,17,21,22,23,46
6229,2019-03-12T20:40:00Z,Lotto,3,11,17,26,34,36
6228,2019-03-09T20:40:00Z,Lotto,4,6,15,18,41,43
6227,2019-03-07T20:40:00Z,Lotto,1,18,19,25,31,41
6226,2019-03-05T20:40:00Z,Lotto,1,12,19,25,29,31
6225,2019-03-02T20:40:00Z,Lotto,3,16,17,20,25,36
6224,2019-02-28T20:40:00Z,Lotto,6,7,16,32,42,46
6223,2019-02-26T20:40:00Z,Lotto,4,8,29,34,36,49
6222,2019-02-23T20:40:00Z,Lotto,2,5,12,13,16,27
6221,2019-02-21T20:40:00Z,Lotto,7,8,9,16,48,49
6220,2019-02-19T20:40:00Z,Lotto,3,11,14,23,29,44
6219,2019-02-16T20:40:00Z,Lotto,4,17,18,29,33,42
6218,2019-02-14T20:40:00Z,Lotto,1,12,25,29,33,48
6217,2019-02-12T20:40:00Z,Lotto,2,8,9,17,27,49
6216,2019-02-09T20:40:00Z,Lotto,1,8,15,17,24,46
6215,2019-02-07T20:40:00Z,Lotto,1,11,32,41,44,45
6214,2019-02-05T20:40:00Z,Lotto,11,14,37,39,47,48
6213,2019-02-02T20:40:00Z,Lotto,4,24,27,32,37,39
6212,2019-01-31T20:40:00Z,Lotto,7,16,28,32,36,38
6211,2019-01-29T20:40:00Z,Lotto,8,12,19,21,22,38
6210,2019-01-26T20:40:00Z,Lotto,1,7,16,41,45,49
6209,2019-01-24T20:40:00Z,Lotto,6,10,12,22,33,40
6208,2019-01-22T20:40:00Z,Lotto,1,10,14,36,38,44
6207,2019-01-19T20:40:00Z,Lotto,12,14,21,30,32,43
6206,2019-01-17T20:40:00Z,Lotto,6,7,13,14,39,42
6205,2019-01-15T20:40:00Z,Lotto,5,15,17,26,32,49
6204,2019-01-12T20:40:00Z,Lotto,2,5,10,14,15,49
6203,2019-01-10T20:40:00Z,Lotto,2,10,13,38,42,46
6202,2019-01-08T20:40:00Z,Lotto,4,17,21,26,42,45
6201,2019-01-05T20:40:00Z,Lotto,7,16,18,21,22,26
6200,2019-01-03T20:40:00Z,Lotto,2,14,21,22,37,44
6199,2019-01-01T20:40:00Z,Lotto,6,20,24,33,44,47
6198,2018-12-29T20:40:00Z,Lotto,3,9,15,24,33,34
6197,2018-12-27T20:40:00Z,Lotto,5,8,10,33,42,48
6196,2018-12-25T20:40:00Z,Lotto,6,13,35,39,40,47
6195,2018-12-22T20:40:00Z,Lotto,15,31,36,39,45,47
6194,2018-12-20T20:40:00Z,Lotto,1,3,17,29,44,47
6193,2018-12-18T20:40:00Z,Lotto,8,11,20,38,39,43
6192,2018-12-15T20:40:00Z,Lotto,12,13,16,24,28,45
6191,2018-12-13T20:40:00Z,Lotto,4,6,10,28,32,34
6190,2018-12-11T20:40:00Z,Lotto,3,6,8,16,31,38
6189,2018-12-08T20:40:00Z,Lotto,9,28,40,42,43,46
6188,2018-12-06T20:40:00Z,Lotto,2,21,24,27,35,36
6187,2018-12-04T20:40:00Z,Lotto,17,18,26,30,39,40
6186,2018-12-01T20:40:00Z,Lotto,1,3,8,30,37,45
6185,2018-11-29T20:40:00Z,Lotto,9,14,27,36,42,44
6184,2018-11-27T20:40:00Z,Lotto,12,19,25,32,42,48
6183,2018-11-24T20:40:00Z,Lotto,13,14,24,32,48,49
6182,2018-11-22T20:40:00Z,Lotto,1,9,14,19,21,46
6181,2018-11-20T20:40:00Z,Lotto,5,12,21,24,27,36
6180,2018-11-17T20:40:00Z,Lotto,4,16,20,26,40,42
6179,2018-11-15T20:40:00Z,Lotto,8,25,27,30,31,48
6178,2018-11-13T20:40:00Z,Lotto,15,29,30,42,45,48
6177,2018-11-10T20:40:00Z,Lotto,3,14,15,31,36,46
6176,2018-11-08T20:40:00Z,Lotto,4,10,21,22,23,26
6175,2018-11-06T20:40:00Z,Lotto,1,12,13,15,17,27
6174,2018-11-03T20:40:00Z,Lotto,2,4,5,18,26,36
6173,2018-11-01T20:40:00Z,Lotto,1,12,19,23,27,47
6172,2018-10-30T20:40:00Z,Lotto,2,14,22,24,26,36
6171,2018-10-27T19:40:00Z,Lotto,15,21,34,40,43,46
6170,2018-10-25T19:40:00Z,Lotto,10,25,33,39,41,49
6169,2018-10-23T19:40:00Z,Lotto,3,12,16,23,31,43
6168,2018-10-20T19:40:00Z,Lotto,8,11,17,22,23,35
6167,2018-10-18T19:40:00Z,Lotto,5,15,23,33,35,45
6166,2018-10-16T19:40:00Z,Lotto,12,15,25,31,38,45
6165,2018-10-13T19:40:00Z,Lotto,1,4,6,11,24,45
6164,2018-10-11T19:40:00Z,Lotto,4,14,20,24,29,45
6163,2018-10-09T19:40:00Z,Lotto,1,3,9,15,17,38
6162,2018-10-06T19:40:00Z,Lotto,12,17,23,24,34,48
6161,2018-10-04T19:40:00Z,Lotto,10,12,21,24,27,38
6160,2018-10-02T19:40:00Z,Lotto,7,10,26,34,44,45
6159,2018-09-29T19:40:00Z,Lotto,7,13,25,28,34,43
6158,2018-09-27T19:40:00Z,Lotto,9,11,15,37,39,43
6157,2018-09-25T19:40:00Z,Lotto,7,10,12,17,38,46
6156,2018-09-22T19:40:00Z,Lotto,4,8,23,27,30,34
6155,2018-09-20T19:40:00Z,Lotto,1,7,13,14,25,28
6154,2018-09-18T19:40:00Z,Lotto,7,21,24,36,38,42
6153,2018-09-15T19:40:00Z,Lotto,4,12,16,29,36,37
6152,2018-09-13T19:40:00Z,Lotto,8,14,15,23,27,31
6151,2018-09-11T19:40:00Z,Lotto,17,21,27,36,37,42
6150,2018-09-08T19:40:00Z,Lotto,5,23,24,29,36,45
6149,2018-09-06T19:40:00Z,Lotto,5,14,25,27,33,45
6148,2018-09-04T19:40:00Z,Lotto,7,10,19,20,25,46
6147,2018-09-01T19:40:00Z,Lotto,9,14,15,42,44,48
6146,2018-08-30T19:40:00Z,Lotto,3,9,27,38,41,42
6145,2018-08-28T19:40:00Z,Lotto,1,4,18,21,29,30
6144,2018-08-25T19:40:00Z,Lotto,33,34,36,37,46,47
6143,2018-08-23T19:40:00Z,Lotto,10,14,16,33,38,40
6142,2018-08-21T19:40:00Z,Lotto,5,7,9,27,40,43
6141,2018-08-18T19:40:00Z,Lotto,1,8,17,25,26,42
6140,2018-08-16T19:40:00Z,Lotto,10,20,25,31,38,44
6139,2018-08-14T19:40:00Z,Lotto,2,14,25,27,43,47
6138,2018-08-11T19:40:00Z,Lotto,3,17,22,27,35,39
6137,2018-08-09T19:40:00Z,Lotto,15,29,34,35,44,48
6136,2018-08-07T19:40:00Z,Lotto,8,22,24,28,39,46
6135,2018-08-04T19:40:00Z,Lotto,6,15,16,22,25,33
6134,2018-08-02T19:40:00Z,Lotto,5,7,20,44,47,48
6133,2018-07-31T19:40:00Z,Lotto,3,5,6,24,36,40
6132,2018-07-28T19:40:00Z,Lotto,18,21,26,32,41,49
