drawSystemId,drawDate,gameType,n1,n2,n3,n4,n5,n6
7319,2026-02-26T21:00:00Z,Lotto,8,9,13,15,38,48
7318,2026-02-24T21:00:00Z,Lotto,9,13,17,25,31,41
7317,2026-02-21T21:00:00Z,Lotto,2,12,14,21,39,49
7316,2026-02-19T21:00:00Z,Lotto,2,5,13,14,15,39
7315,2026-02-17T21:00:00Z,Lotto,9,22,23,26,39,49
7314,2026-02-14T21:00:00Z,Lotto,1,19,26,32,38,41
7313,2026-02-12T21:00:00Z,Lotto,11,16,33,39,42,44
7312,2026-02-10T21:00:00Z,Lotto,5,12,13,16,23,24
7311,2026-02-07T21:00:00Z,Lotto,2,10,19,25,30,36
7310,2026-02-05T21:00:00Z,Lotto,3,7,8,9,24,42
7309,2026-02-03T21:00:00Z,Lotto,1,21,25,27,32,47
7308,2026-01-31T21:00:00Z,Lotto,6,8,14,22,34,40
7307,2026-01-29T21:00:00Z,Lotto,2,6,12,24,31,36
7306,2026-01-27T21:00:00Z,Lotto,5,8,11,31,42,48
7305,2026-01-24T21:00:00Z,Lotto,6,11,13,21,25,43
7304,2026-01-22T21:00:00Z,Lotto,1,5,15,25,44,49
7303,2026-01-20T21:00:00Z,Lotto,5,10,12,30,37,48
7302,2026-01-17T21:00:00Z,Lotto,1,3,6,12,13,14
7301,2026-01-15T21:00:00Z,Lotto,8,15,23,43,45,47
7300,2026-01-13T21:00:00Z,Lotto,7,13,21,29,31,36
7299,2026-01-10T21:00:00Z,Lotto,3,4,7,8,14,26
7298,2026-01-08T21:00:00Z,Lotto,9,12,21,25,44,48
7297,2026-01-06T21:00:00Z,Lotto,9,10,14,26,28,47
7296,2026-01-03T21:00:00Z,Lotto,7,10,21,22,42,45
7295,2026-01-01T21:00:00Z,Lotto,25,26,32,38,39,46
7294,2025-12-30T21:00:00Z,Lotto,1,6,15,26,29,30
7293,2025-12-27T21:00:00Z,Lotto,9,26,31,40,45,48
7292,2025-12-25T21:00:00Z,Lotto,14,19,20,45,48,49
7291,2025-12-23T21:00:00Z,Lotto,3,9,36,39,43,47
